ip4	ip6
5.9.88.71	2a01:4f8:160:94c7::2
5.9.88.71	2a01:4f8:162:5247::2
5.9.88.71	2a01:4f8:202:402f::2
5.9.88.71	2a01:4f8:151:82a7::2
5.9.88.71	2a01:4f8:202:5118::2
5.9.88.71	2a01:4f8:191:20e7::2
5.9.88.71	2a01:4f8:191:64c7::2
5.9.88.71	2a01:4f8:191:14b3::2
5.9.88.71	2a01:4f8:151:62c1::2
5.9.88.71	2a01:4f8:192:4a4::2
5.9.88.71	2a01:4f8:150:44af::2
5.9.88.71	2a01:4f8:191:3165::2
5.9.88.71	2a01:4f8:161:7304::2
5.9.88.71	2a01:4f8:150:8417::2
5.9.88.71	2a01:4f8:192:52f1::2
5.9.88.71	2a01:4f8:192:5305::2
5.9.88.71	2a01:4f8:190:11d7::2
5.9.88.71	2a01:4f8:a0:81bb::2
5.9.88.71	2a01:4f8:161:72b1::2
5.9.88.71	2a01:4f8:191:1122::2
5.9.88.71	2a01:4f8:a0:41f6::2
5.9.88.71	2a01:4f8:150:2088::2
5.9.88.71	2a01:4f8:160:904e::2
5.9.88.71	2a01:4f8:191:710b::2
5.9.88.71	2a01:4f8:160:722b::2
5.9.88.71	2a01:4f8:a0:3043::2
5.9.88.71	2a01:4f8:141:224b::2
5.9.88.71	2a01:4f8:a0:53a8::2
5.9.88.71	2a01:4f8:192:3c1::2
5.9.88.71	2a01:4f8:190:7256::2
5.9.88.71	2a01:4f8:160:8442::2
5.9.88.71	2a01:4f8:162:70b6::2
5.9.88.71	2a01:4f8:191:3349::2
5.9.88.71	2a01:4f8:192:e7::2
5.9.88.71	2a01:4f8:191:946c::2
5.9.88.71	2a01:4f8:190:8361::2
5.9.88.71	2a01:4f8:190:84ed::2
5.9.88.71	2a01:4f8:121:44a5::2
5.9.88.71	2a01:4f8:162:4116::2
5.9.88.71	2a01:4f8:151:8041::2
5.9.88.71	2a01:4f8:150:90b7::2
5.9.88.71	2a01:4f8:161:3a1::2
5.9.88.71	2a01:4f8:161:9289::2
5.9.88.71	2a01:4f8:162:60cd::2
5.9.88.71	2a01:4f8:162:314a::2
5.9.88.71	2a01:4f8:161:21d2::2
5.9.88.71	2a01:4f8:162:636f::2
5.9.88.71	2a01:4f8:a0:910b::2
5.9.88.71	2a01:4f8:190:2126::2
5.9.88.71	2a01:4f8:a0:24c1::2
5.9.88.71	2a01:4f8:191:333::2
5.9.88.71	2a01:4f8:191:2b3::2
5.9.88.71	2a01:4f8:a0:10bb::2
5.9.88.71	2a01:4f8:161:71a5::2
5.9.88.71	2a01:4f8:190:7346::2
5.9.88.71	2a01:4f8:150:93c7::2
5.9.88.71	2a01:4f8:161:50a6::2
5.9.88.71	2a01:4f8:162:128e::2
5.9.88.71	2a01:4f8:161:3354::2
5.9.88.71	2a01:4f8:162:1cc::2
5.9.88.71	2a01:4f8:151:2054::2
5.9.88.71	2a01:4f8:161:60a2::2
5.9.88.71	2a01:4f8:a0:64f6::2
5.9.88.71	2a01:4f8:160:5274::2
5.9.88.71	2a01:4f8:191:5109::2
5.9.88.71	2a01:4f8:121:2f8::2
5.9.88.71	2a01:4f8:151:5375::2
5.9.88.71	2a01:4f8:192:369::2
5.9.88.71	2a01:4f8:191:70ed::2
5.9.88.71	2a01:4f8:162:11e5::2
5.9.88.71	2a01:4f8:162:51e7::2
5.9.88.71	2a01:4f8:162:63a2::2
5.9.88.71	2a01:4f8:202:3493::2
5.9.88.71	2a01:4f8:162:1228::2
5.9.88.71	2a01:4f8:162:7381::2
5.9.88.71	2a01:4f8:150:3219::2
5.9.88.71	2a01:4f8:190:7113::2
5.9.88.71	2a01:4f8:140:3023::2
5.9.88.71	2a01:4f8:140:94ab::2
5.9.88.71	2a01:4f8:161:305::2
5.9.88.71	2a01:4f8:162:10ae::2
5.9.88.71	2a01:4f8:162:4102::2
5.9.88.71	2a01:4f8:191:9349::2
5.9.88.71	2a01:4f8:161:40f3::2
5.9.88.71	2a01:4f8:140:305e::2
5.9.88.71	2a01:4f8:120:4236::2
5.9.88.71	2a01:4f8:161:728a::2
5.9.88.71	2a01:4f8:a0:839a::2
5.9.88.71	2a01:4f8:151:14f0::2
116.203.152.66	2a01:4f8:1c1c:f0b::1
212.97.48.5	2001:550:3d05:156::100
3.123.28.195	2001:41d0:a:623c::1
3.123.28.195	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
3.123.28.195	2a01:4f9:4a:4824::2
3.123.28.195	2405:aa00:2::40
3.123.28.195	2001:41d0:303:d9c3::
3.123.28.195	2001:470:6e:7a5::2
50.2.190.18	2607:ff28:800f:97:225:90ff:fe75:1110
50.2.190.18	2001:678:cc8::1:10:88
50.2.190.18	2a01:4f8:211:1e4b::2
46.4.121.87	2a01:4f8:202:5409::2
46.4.121.87	2a01:4f8:191:2e7::2
46.4.121.87	2a01:4f8:161:440b::2
46.4.121.87	2a01:4f8:a0:23fe::2
46.4.121.87	2a01:4f8:190:64c6::2
46.4.121.87	2a01:4f8:162:512a::2
46.4.121.87	2a01:4f8:160:94c7::2
46.4.121.87	2a01:4f8:162:5247::2
46.4.121.87	2a01:4f8:202:402f::2
46.4.121.87	2a01:4f8:151:82a7::2
46.4.121.87	2a01:4f8:202:5118::2
46.4.121.87	2a01:4f8:191:20e7::2
46.4.121.87	2a01:4f8:191:64c7::2
46.4.121.87	2a01:4f8:191:14b3::2
46.4.121.87	2a01:4f8:151:62c1::2
46.4.121.87	2a01:4f8:192:4a4::2
46.4.121.87	2a01:4f8:150:44af::2
46.4.121.87	2a01:4f8:191:3165::2
46.4.121.87	2a01:4f8:161:7304::2
46.4.121.87	2a01:4f8:150:8417::2
46.4.121.87	2a01:4f8:192:52f1::2
46.4.121.87	2a01:4f8:192:5305::2
46.4.121.87	2a01:4f8:190:11d7::2
46.4.121.87	2a01:4f8:a0:81bb::2
46.4.121.87	2a01:4f8:161:72b1::2
46.4.121.87	2a01:4f8:191:1122::2
46.4.121.87	2a01:4f8:a0:41f6::2
46.4.121.87	2a01:4f8:150:2088::2
46.4.121.87	2a01:4f8:160:904e::2
46.4.121.87	2a01:4f8:191:710b::2
46.4.121.87	2a01:4f8:160:722b::2
46.4.121.87	2a01:4f8:a0:3043::2
46.4.121.87	2a01:4f8:141:224b::2
46.4.121.87	2a01:4f8:a0:53a8::2
46.4.121.87	2a01:4f8:192:3c1::2
46.4.121.87	2a01:4f8:190:7256::2
46.4.121.87	2a01:4f8:160:8442::2
46.4.121.87	2a01:4f8:162:70b6::2
46.4.121.87	2a01:4f8:191:3349::2
46.4.121.87	2a01:4f8:192:e7::2
46.4.121.87	2a01:4f8:191:946c::2
46.4.121.87	2a01:4f8:190:8361::2
46.4.121.87	2a01:4f8:190:84ed::2
46.4.121.87	2a01:4f8:121:44a5::2
46.4.121.87	2a01:4f8:162:4116::2
46.4.121.87	2a01:4f8:151:8041::2
46.4.121.87	2a01:4f8:150:90b7::2
46.4.121.87	2a01:4f8:161:3a1::2
46.4.121.87	2a01:4f8:161:9289::2
46.4.121.87	2a01:4f8:162:60cd::2
46.4.121.87	2a01:4f8:162:314a::2
46.4.121.87	2a01:4f8:161:21d2::2
46.4.121.87	2a01:4f8:162:636f::2
46.4.121.87	2a01:4f8:a0:910b::2
46.4.121.87	2a01:4f8:190:2126::2
46.4.121.87	2a01:4f8:a0:24c1::2
46.4.121.87	2a01:4f8:191:333::2
46.4.121.87	2a01:4f8:191:2b3::2
46.4.121.87	2a01:4f8:a0:10bb::2
46.4.121.87	2a01:4f8:161:71a5::2
46.4.121.87	2a01:4f8:190:7346::2
46.4.121.87	2a01:4f8:120:427e::2
46.4.121.87	2a01:4f8:150:93c7::2
46.4.121.87	2a01:4f8:161:50a6::2
46.4.121.87	2a01:4f8:162:128e::2
46.4.121.87	2a01:4f8:161:3354::2
46.4.121.87	2a01:4f8:162:1cc::2
46.4.121.87	2a01:4f8:151:2054::2
46.4.121.87	2a01:4f8:161:60a2::2
46.4.121.87	2a01:4f8:a0:64f6::2
46.4.121.87	2a01:4f8:160:5274::2
46.4.121.87	2a01:4f8:191:5109::2
46.4.121.87	2a01:4f8:121:2f8::2
46.4.121.87	2a01:4f8:151:5375::2
46.4.121.87	2a01:4f8:192:369::2
46.4.121.87	2a01:4f8:191:70ed::2
46.4.121.87	2a01:4f8:162:11e5::2
46.4.121.87	2a01:4f8:162:51e7::2
46.4.121.87	2a01:4f8:162:63a2::2
46.4.121.87	2a01:4f8:202:3493::2
46.4.121.87	2a01:4f8:162:1228::2
46.4.121.87	2a01:4f8:162:7381::2
46.4.121.87	2a01:4f8:150:3219::2
46.4.121.87	2a01:4f8:190:7113::2
46.4.121.87	2a01:4f8:140:3023::2
46.4.121.87	2a01:4f8:140:94ab::2
46.4.121.87	2a01:4f8:161:305::2
46.4.121.87	2a01:4f8:162:10ae::2
46.4.121.87	2a01:4f8:162:4102::2
46.4.121.87	2a01:4f8:191:9349::2
46.4.121.87	2a01:4f8:161:40f3::2
46.4.121.87	2a01:4f8:140:305e::2
46.4.121.87	2a01:4f8:120:4236::2
46.4.121.87	2a01:4f8:161:728a::2
46.4.121.87	2a01:4f8:a0:839a::2
46.4.121.87	2a01:4f8:151:14f0::2
173.70.12.86	2a01:e0a:17e:9e10:b25c:daff:fe38:c0ac
173.70.12.86	2607:5300:201:3100::3b74
176.31.224.214	2001:41d0:2:f1d6::
46.128.140.193	2002:c35b:ef08::1
46.128.140.193	2a01:4f9:4b:16ef::2
46.128.140.193	2001:19f0:5:35ed:5400:2ff:fe98:a318
46.128.140.193	2a03:e2c0:1ce::2
46.128.140.193	2a01:4f8:bd:d00::3
46.128.140.193	2a03:b0c0:2:f0::f8:e001
46.128.140.193	2a01:e0a:29:1d40:20c:29ff:feef:ccaf
46.128.140.193	2a01:4f8:222:2216::2
46.128.140.193	2001:bc8:2758:ff00::1
46.128.140.193	2a01:4f9:4a:2f9b::2
46.128.140.193	2001:470:28:2f6:f3cb:27c5:df6b:8ca9
46.128.140.193	2001:470:1f0a:15bc::2
46.128.140.193	2a01:e0a:366:36c0:a460:dbff:fe63:f286
46.128.140.193	2001:41d0:8:d28a::1
46.128.140.193	2a01:238:4234:2700:4645:e374:b8e4:96dd
46.128.140.193	2a01:4f8:162:41d2::2
18.220.55.245	2600:1f16:625:e00:35f2:2428:fc57:d638
173.212.215.163	2a01:4f8:121:4406::2
173.212.215.163	2a02:c207:2017:6151::1
173.212.215.163	2a01:4f8:13b:bd6::2
116.203.186.253	2a01:4f8:c2c:646c::1
116.203.186.253	2a01:4f8:1c17:7c2d::1
116.203.186.253	2a01:4f8:c010:e74::1
92.42.107.139	2a01:7a7:2:1db9:225:90ff:fee3:3a6e
119.28.215.129	2a01:4f8:241:1389::2
199.217.119.221	2a02:c205:2021:4216::1
199.217.119.221	2001:470:1f0a:89a::2
199.217.119.221	2001:41d0:1:b40d::1
13.76.34.31	2a01:4f8:231:4a16::2
13.76.34.31	2001:41d0:a:623c::1
13.76.34.31	2a03:4000:47:f1::1
13.76.34.31	2a01:4f8:231:3e53::2
13.76.34.31	2001:470:6f:7a5::cafe
13.76.34.31	2001:41d0:800:275e::
13.76.34.31	2a01:4f9:4a:4824::2
13.76.34.31	2a01:4f8:a0:52cb::2
13.76.34.31	2a01:4f8:242:4b89::2
13.76.34.31	2405:aa00:2::40
13.76.34.31	2001:470:6e:7a5::2
13.76.34.31	2001:41d0:1:f606::3
34.74.46.5	2001:1bc0:cc::a001
34.74.46.5	2a01:4f9:2a:8d9::2
34.74.46.5	2a01:d0:bef2::12
5.2.78.87	2a04:52c0:101:383::2a87
59.167.120.116	2604:2dc0:100:240f::1
4.137677933613304e-07	35.167.108.143
1.2099067674853359e-05	198.54.123.68
1.1713103702959415e-05	198.54.123.68
1.9896963976862025e-05	198.54.123.68
4.087034824351576e-06	198.54.123.68
2.7433585785274772e-06	67.161.255.106
3.2922688717462734e-06	67.161.255.106
2.3721614468286134e-06	67.161.255.106
7.121641971252757e-06	67.161.255.106
3.365265996535527e-06	67.161.255.106
6.892044837059075e-07	67.161.255.106
5.314268207712303e-07	67.161.255.106
5.966580005178912e-06	54.227.66.57
2.438652870750957e-07	54.227.66.57
9.26270027434839e-06	54.227.66.57
1.256100347291067e-06	54.227.66.57
1.5518907048317487e-08	5.9.88.71
4.2494758645261754e-07	5.9.88.71
2.628796295311986e-06	5.9.88.71
1.232201299217195e-06	5.9.88.71
3.4060325049267703e-06	5.9.88.71
7.524466809627484e-07	5.9.88.71
1.1587150083869346e-06	5.9.88.71
1.5517429119427106e-08	5.9.88.71
4.151713142164226e-07	5.9.88.71
1.402977147790807e-07	5.9.88.71
1.5598128300098324e-06	5.9.88.71
1.2383151783978974e-06	5.9.88.71
1.4482525898529275e-06	5.9.88.71
2.4509805882644287e-06	5.9.88.71
2.048907447260717e-06	5.9.88.71
2.312241434765383e-06	5.9.88.71
5.254682093891461e-07	5.9.88.71
1.826441291541414e-06	5.9.88.71
2.9653347155544907e-06	5.9.88.71
2.0540178411465604e-06	5.9.88.71
2.4810679519760015e-06	5.9.88.71
2.554213722305576e-06	5.9.88.71
1.2864653058386466e-06	5.9.88.71
2.9369990954819514e-06	5.9.88.71
9.32500540784531e-07	5.9.88.71
2.276813802382094e-06	5.9.88.71
1.1081342563556973e-06	5.9.88.71
1.4333564877233584e-06	5.9.88.71
7.974292657308979e-07	5.9.88.71
2.584299835461934e-06	5.9.88.71
2.540643009751875e-06	5.9.88.71
2.192516035393055e-06	5.9.88.71
4.394479361735648e-06	5.9.88.71
4.905692208012624e-07	5.9.88.71
1.5701331221862347e-06	5.9.88.71
2.5601605955216655e-06	5.9.88.71
1.087601987137532e-06	5.9.88.71
2.374789090708873e-06	5.9.88.71
3.4156225012793584e-06	5.9.88.71
1.4570821917914145e-06	5.9.88.71
1.0531977920891222e-06	5.9.88.71
3.564264261513017e-07	5.9.88.71
2.2009763824826223e-06	5.9.88.71
1.9871581002917083e-07	5.9.88.71
3.645360408199849e-06	5.9.88.71
4.1038077824850916e-07	5.9.88.71
6.235270291199413e-07	5.9.88.71
7.167329840740422e-09	5.9.88.71
1.3448175479879865e-06	5.9.88.71
1.9365947423466423e-06	5.9.88.71
9.99661921241568e-07	5.9.88.71
1.5223482421333756e-06	5.9.88.71
2.629539324061625e-07	5.9.88.71
2.4175119506253395e-06	5.9.88.71
1.8086034287989605e-06	5.9.88.71
1.9591766999838e-06	5.9.88.71
8.345365927198145e-07	5.9.88.71
5.176445938559482e-07	5.9.88.71
2.245287532787188e-06	5.9.88.71
2.545796036201864e-06	5.9.88.71
3.551706129201193e-07	5.9.88.71
3.034410468671922e-06	5.9.88.71
1.484510903537739e-06	95.216.226.201
6.992027601882e-05	95.216.226.201
1.7989223152881095e-05	35.220.228.203
9.087579826427827e-07	35.220.228.203
9.90935109257407e-06	116.203.152.66
1.341862457593379e-06	212.97.48.5
2.4436326157228905e-05	212.97.48.5
1.6168395291060733e-05	3.123.28.195
7.175862606345618e-06	3.123.28.195
1.8296265125172795e-06	3.123.28.195
5.7659381127450615e-06	3.123.28.195
9.187738896798692e-06	3.123.28.195
9.251659776055021e-07	3.123.28.195
1.5700152744102525e-05	3.123.28.195
1.3957078408566304e-06	159.65.164.178
8.886024716048269e-08	50.2.190.18
3.4413346838846337e-07	46.4.121.87
1.129766161511725e-06	46.4.121.87
1.539194840916025e-06	46.4.121.87
3.0717103527422296e-06	46.4.121.87
1.5145490408485784e-06	46.4.121.87
2.3464485536806023e-06	46.4.121.87
2.0872637946922623e-06	46.4.121.87
1.022990545607172e-07	46.4.121.87
2.291785250463363e-06	46.4.121.87
2.4035105639086396e-07	46.4.121.87
5.107561662498483e-07	46.4.121.87
3.618005735006591e-07	46.4.121.87
4.44677539235272e-08	46.4.121.87
2.306201736246294e-07	46.4.121.87
1.1297646835828346e-06	46.4.121.87
1.899730506238484e-06	46.4.121.87
6.990759402469848e-07	46.4.121.87
9.739495396843267e-07	46.4.121.87
4.4556557554642495e-07	46.4.121.87
1.2406792393448995e-07	46.4.121.87
4.16950109638492e-06	46.4.121.87
2.562499844316335e-06	46.4.121.87
2.704980772705312e-06	46.4.121.87
3.565227842727836e-06	46.4.121.87
9.346601927973097e-07	46.4.121.87
1.1979941803019756e-06	46.4.121.87
8.926007524223678e-07	46.4.121.87
5.887790450742614e-07	46.4.121.87
7.121940370780067e-07	46.4.121.87
1.8510874610910832e-06	46.4.121.87
9.397705866831529e-07	46.4.121.87
1.366820697512594e-06	46.4.121.87
1.4399664678421686e-06	46.4.121.87
2.400712560302054e-06	46.4.121.87
1.822751841018544e-06	46.4.121.87
1.817467136788764e-07	46.4.121.87
2.608872108567084e-06	46.4.121.87
5.043906128321396e-07	46.4.121.87
1.1625665479186864e-06	46.4.121.87
2.2223815108191047e-06	46.4.121.87
2.547603742186766e-06	46.4.121.87
3.838815416656871e-06	46.4.121.87
1.5158741462073522e-06	46.4.121.87
1.9116765201943053e-06	46.4.121.87
1.4700525809985265e-06	46.4.121.87
8.07631607813164e-07	46.4.121.87
3.6548902642152825e-06	46.4.121.87
3.3067632898564625e-06	46.4.121.87
3.2802321072722407e-06	46.4.121.87
6.23678033662145e-07	46.4.121.87
6.417603799491189e-07	46.4.121.87
2.684380376649642e-06	46.4.121.87
1.3976702746276715e-06	46.4.121.87
3.674407849985073e-06	46.4.121.87
2.6645267325875466e-08	46.4.121.87
5.524148605218215e-07	46.4.121.87
1.2605418362454657e-06	46.4.121.87
4.529869755742766e-06	46.4.121.87
2.2371160071088525e-06	46.4.121.87
2.721766520608071e-06	46.4.121.87
6.833082295543136e-07	46.4.121.87
3.193846652038701e-06	46.4.121.87
3.4283493732800707e-07	46.4.121.87
2.2154641214910953e-06	46.4.121.87
2.1674450465525297e-06	46.4.121.87
8.070095987022796e-07	46.4.121.87
2.549090396541942e-06	46.4.121.87
1.4706736806147092e-06	46.4.121.87
2.064061931150718e-06	46.4.121.87
1.0867291280192148e-06	46.4.121.87
1.3129630644925783e-06	46.4.121.87
2.5311131537364417e-06	46.4.121.87
7.038664762148983e-07	46.4.121.87
4.907202253434662e-07	46.4.121.87
1.107079924622667e-06	46.4.121.87
2.459064802451394e-06	46.4.121.87
8.223474878832349e-07	46.4.121.87
1.1458533322183939e-07	46.4.121.87
3.5312925206198997e-07	46.4.121.87
4.0810098766996816e-07	46.4.121.87
1.37720118686957e-06	46.4.121.87
1.303264696161932e-06	46.4.121.87
2.922850683262368e-06	46.4.121.87
8.449294455203926e-07	46.4.121.87
1.948783847183222e-06	46.4.121.87
1.2488602294524753e-06	46.4.121.87
1.6318918483193556e-06	46.4.121.87
1.1310402783237805e-06	46.4.121.87
3.6600432906652713e-06	46.4.121.87
7.590766415432881e-07	46.4.121.87
1.6981014141492778e-06	46.4.121.87
2.0485683194237936e-07	46.4.121.87
9.165494532226148e-07	46.4.121.87
1.3719539708745287e-06	46.4.121.87
4.834695062072569e-07	46.4.121.87
4.1486577231353294e-06	46.4.121.87
8.974845513876062e-05	173.70.12.86
4.363154971542826e-06	173.70.12.86
3.2230577744485345e-06	176.31.224.214
8.459247965220129e-06	46.128.140.193
7.986684977367986e-06	18.220.55.245
3.449409518907487e-06	173.212.215.163
4.193168365418387e-06	173.212.215.163
1.2430125195805886e-06	173.212.215.163
2.552508703956846e-06	116.203.186.253
4.4608952975977445e-06	116.203.186.253
2.7749331366067054e-06	92.42.107.139
1.3473155263454828e-05	119.28.215.129
6.109611319971009e-06	199.217.119.221
1.9223921583488845e-06	199.217.119.221
6.551777858021524e-07	199.217.119.221
4.313341037232021e-06	13.76.34.31
1.8754878965410171e-06	13.76.34.31
1.648246757213201e-05	13.76.34.31
1.733944191073533e-05	13.76.34.31
2.404970814495755e-06	13.76.34.31
2.0058845507264778e-05	13.76.34.31
1.0594255513751705e-05	13.76.34.31
5.105168497721024e-06	13.76.34.31
1.4072453495828086e-06	13.76.34.31
1.7682568795862608e-06	34.74.46.5
1.1423990031289577e-05	34.74.46.5
2.248959776807169e-05	34.74.46.5
1.2799170463040355e-05	89.45.67.196
4.587639068631688e-08	5.2.78.87
3.458159085312218e-06	59.167.120.116
185.211.59.50	2001:67c:2f0::20:fa
185.211.59.50	2607:f2f8:ad40:bc1::1
89.40.9.189	2a01:4f8:1c1c:b66f::1
89.40.9.189	2a01:4f9:c010:354e::1
82.67.247.11	2a01:e35:243f:70b0:1e1b:dff:fe0b:236d
164.90.241.64	2601:18d:8900:cc0:219:d1ff:fe75:dc2f
164.90.241.64	2a01:4f9:4b:16ef::2
164.90.241.64	2001:985:55a0:1::2
164.90.241.64	2a01:e34:ee85:be40:7808:50fe:5131:f525
164.90.241.64	2a01:e0a:29:1d40:20c:29ff:feef:ccaf
164.90.241.64	2001:470:de5a::ec
164.90.241.64	2601:646:8300:11d0:dea6:32ff:feb2:f64d
164.90.241.64	2001:b07:646a:a9e6:8d36:1e03:dc7c:d00e
164.90.241.64	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
164.90.241.64	2a02:7b40:4f62:1ffd::1
164.90.241.64	2a01:4f8:171:14c4::2
164.90.241.64	2a01:4f8:200:6346::2
164.90.241.64	2001:985:79af:20::35
164.90.241.64	2a01:e0a:366:36c0:a460:dbff:fe63:f286
164.90.241.64	2a01:4f9:4b:4605::2
164.90.241.64	2a01:e0a:252:6bd0::2
164.90.241.64	2001:470:1f0b:407:a8d8:4848:1ba3:c3dd
164.90.241.64	2600:1f18:64d9:1603:4436:871e:2bfe:7403
164.90.241.64	2a01:4f8:162:41d2::2
5.45.108.241	2001:470:de5a::ec
5.45.108.241	2a01:4f9:4a:2f9b::2
5.45.108.241	2001:985:79af:20::35
5.45.108.241	2a01:e0a:252:6bd0::2
5.45.108.241	2600:1f18:64d9:1603:4436:871e:2bfe:7403
209.141.54.72	2605:6400:20:13bf:df1d:181c:83bb:22e8
138.201.252.11	2a01:4f8:173:230a::2
186.249.217.25	2a01:4f8:bd:d00::3
186.249.217.25	2a01:490:16:301::2
186.249.217.25	2601:646:8300:11d0:dea6:32ff:feb2:f64d
186.249.217.25	2001:b07:646a:a9e6:8d36:1e03:dc7c:d00e
186.249.217.25	2a01:4f8:171:14c4::2
186.249.217.25	2a01:4f8:212:3ac1::2
186.249.217.25	2003:db:ef01:ff00::f00d:babe
186.249.217.25	2a02:8308:8087:aa00:bc6:9c33:a81d:2f6a
186.249.217.25	2a01:238:4234:2700:4645:e374:b8e4:96dd
186.249.217.25	2a0f:df00:0:254::46
38.87.54.164	2a01:4f8:190:9005::2
38.87.54.164	2a01:4f8:190:42e6::2
95.217.2.55	2a01:4f9:c010:5a54::1
95.217.2.55	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
95.217.2.55	2a01:4f8:c2c:646c::1
95.217.2.55	2a01:4f8:1c17:7c2d::1
95.217.2.55	2a01:4f8:c010:e74::1
80.71.136.204	2001:985:55a0:1::2
80.71.136.204	2a01:490:16:301::2
80.71.136.204	2a01:4f8:171:14c4::2
80.71.136.204	2a01:4f8:200:6346::2
80.71.136.204	2001:470:8ba4:102:ffff::4a29
80.71.136.204	2a01:cb04:a2d:6400:765b:e706:d747:b520
5.12.170.126	2a02:c205:2020:3724::1
78.47.27.178	2001:4801:7819:74:b745:b9d5:ff10:aaec
78.47.27.178	2a01:4f8:c010:2739::1
104.248.202.160	2a03:b0c0:2:d0::347b:f001
178.250.156.229	2a06:dd00:1:4:1::343
178.250.156.229	2a0d:1000:0:5:225:90ff:fe7f:6e20
95.216.191.9	2001:550:3d05:156::100
95.216.191.9	2401:d002:2102:b00:211:32ff:fe9e:7ae3
144.217.240.89	2607:5300:201:3100::3b74
51.79.60.149	2001:550:3d05:156::100
51.79.60.149	2a01:4f9:2a:2e46::2
51.79.60.149	2a01:4f8:c010:2f06::1
51.79.60.149	2401:d002:2102:b00:211:32ff:fe9e:7ae3
51.79.60.149	2a01:4f8:c010:1758::1
51.79.60.149	2a01:4f9:2a:66b::2
134.249.106.21	2a00:1328:e101:c00::163
45.56.78.153	2400:8904::f03c:92ff:fea7:2942
3.232.243.7	2a01:4f8:c2c:6095::1
3.232.243.7	2001:550:3d05:156::100
3.232.243.7	2401:d002:2102:b00:211:32ff:fe9e:7ae3
54.255.150.197	2600:1f16:625:e00:35f2:2428:fc57:d638
54.255.150.197	2600:1f14:34a:fe00:98c9:1eb3:ea12:a8f0
118.92.52.204	2a00:13a0:3015:1:85:14:79:26
129.13.189.207	2a00:1398:4:2a03:215:5dff:fed6:e62
71.60.175.80	2a02:c205:2020:3724::1
95.217.187.5	2601:18d:8900:cc0:219:d1ff:fe75:dc2f
95.217.187.5	2001:470:de5a::ec
95.217.187.5	2a01:4f9:4a:2f9b::2
95.217.187.5	2001:985:79af:20::35
95.217.187.5	2001:470:6f:200:aa20:66ff:fe3f:1909
95.217.187.5	2a01:e0a:252:6bd0::2
95.217.187.5	2001:470:1f0b:407:a8d8:4848:1ba3:c3dd
95.217.187.5	2600:1f18:64d9:1603:4436:871e:2bfe:7403
4.264917720320227e-06	185.211.59.50
1.604971907909203e-05	185.211.59.50
5.380414620503871e-07	89.40.9.189
4.302003674183652e-06	89.40.9.189
4.736387211323745e-07	82.67.247.11
3.554040972630901e-08	82.67.247.11
3.1262302400136832e-06	159.65.37.159
1.2242246612004237e-06	164.90.241.64
9.301737122768827e-06	164.90.241.64
1.045483872985642e-05	164.90.241.64
6.121861133578932e-06	164.90.241.64
3.4411611977702705e-06	164.90.241.64
4.808350126950245e-06	164.90.241.64
5.7919942605622055e-05	164.90.241.64
2.5982937472690537e-05	164.90.241.64
2.1554540239776543e-05	164.90.241.64
4.36350558175036e-06	164.90.241.64
8.685843749844935e-05	164.90.241.64
2.2843462147648097e-05	164.90.241.64
5.180111145364208e-05	5.45.108.241
4.4848270363218035e-05	5.45.108.241
3.3800926075855386e-05	5.45.108.241
5.5420357966795564e-05	5.45.108.241
3.6940401400897827e-05	5.45.108.241
7.6289712751531624e-06	209.141.54.72
4.829327281186124e-06	138.201.252.11
6.368366541664727e-05	186.249.217.25
3.6990576290918398e-06	186.249.217.25
2.5098604510276346e-05	186.249.217.25
3.795341183376877e-05	186.249.217.25
3.2306923230862594e-05	186.249.217.25
4.073756997513556e-05	186.249.217.25
2.8280501737754093e-05	186.249.217.25
8.260528591108596e-05	186.249.217.25
3.535810435550957e-05	186.249.217.25
6.041837298198516e-05	186.249.217.25
4.8710676082919235e-05	186.249.217.25
6.0766451213112305e-06	38.87.54.164
1.1269980859651696e-07	38.87.54.164
0.00011963792232450032	46.8.198.222
2.838287161921471e-05	95.217.2.55
5.563477657233307e-06	95.217.2.55
2.6523794190325134e-05	95.217.2.55
4.104637162072322e-05	95.217.2.55
2.792698751363787e-06	95.217.2.55
8.432106938016659e-06	95.217.2.55
1.4761788520445407e-05	95.217.2.55
1.5766608839840046e-05	95.217.2.55
1.193719742786925e-05	80.71.136.204
3.850414805128821e-05	80.71.136.204
9.896282449517457e-06	80.71.136.204
1.5087657629919704e-06	80.71.136.204
4.321531002915435e-05	80.71.136.204
7.657914261471888e-05	80.71.136.204
9.557206908539229e-06	80.71.136.204
2.2514578859045287e-06	5.12.170.126
2.005626919299175e-05	78.47.27.178
1.4938583774437575e-06	78.47.27.178
7.899525712673494e-06	104.248.202.160
1.1903244285349501e-05	178.250.156.229
7.483433705601783e-06	178.250.156.229
2.081569243728154e-05	95.216.191.9
1.204426314416196e-05	144.217.240.89
2.173502946334338e-05	51.79.60.149
3.716693868227594e-06	51.79.60.149
8.231767196775763e-07	51.79.60.149
6.352079140015121e-06	51.79.60.149
1.3842806538377772e-05	51.79.60.149
2.1757265358246514e-06	51.79.60.149
4.4829493162978906e-05	51.79.60.149
1.2540023135443334e-05	51.79.60.149
5.131877730946144e-05	134.249.106.21
